userId,cp_content_id,cp_name,curr_play_time_min,content_series_id,episode_id,playtime,content_series_name,content_category,streams_flag_final,content_season_id,playablecontent_ty,duration_secs,content_t,event_type,user_session_id,playablecontent_epinum,total_play_time_sec,playablecontent_tvsid,playablecontent_sid,episode_number,content_content_type,content_id,play_session_id,day
SqmoatFyhQItbto2j0,amzn1.dv.gti.97042393-152e-40bb-9f48-1ed3e5b77570,MINITV,0.0,MINITV_TVSHOW_amzn1.dv.gti.41b3be5f-8c1e-42fb-9aa8-d5de6dfa7416,,1.3139,Lovely Runner,VOD,play_start,MINITV_TVSHOW_amzn1.dv.gti.41b3be5f-8c1e-42fb-9aa8-d5de6dfa7416_SEASON_amzn1.dv.gti.54a693e5-dccf-4fe7-9321-04938df6be74,EPISODE,3682.0,Episode 7,play_init,6490c54d-a721-45b3-896d-4a7e712eaf00-1772000451170,7.0,78.351,MINITV_TVSHOW_amzn1.dv.gti.41b3be5f-8c1e-42fb-9aa8-d5de6dfa7416,MINITV_TVSHOW_amzn1.dv.gti.41b3be5f-8c1e-42fb-9aa8-d5de6dfa7416_SEASON_amzn1.dv.gti.54a693e5-dccf-4fe7-9321-04938df6be74,7.0,EPISODE,MINITV_EPISODE_amzn1.dv.gti.97042393-152e-40bb-9f48-1ed3e5b77570,d839aec4-23bb-485b-9e5a-d0a025366042,2026-02-25
8XIHf48LrGGISd2nx0,amzn1.dv.gti.a6250ae2-06b9-4cae-8592-1a0f2e685509,MINITV,0.0,MINITV_TVSHOW_amzn1.dv.gti.3bd7c93b-f4db-49ec-b5a1-377b314e700b,,16.682783333333333,Golden Boy,VOD,play_start,MINITV_TVSHOW_amzn1.dv.gti.3bd7c93b-f4db-49ec-b5a1-377b314e700b_SEASON_amzn1.dv.gti.40ee88b5-45af-4452-9d76-760ca8bfefa6,EPISODE,2557.0,Episode 76,play_pause,cbea05e8-fcdd-4d71-a054-755b355a1e18-1771996883736,76.0,1000.967,MINITV_TVSHOW_amzn1.dv.gti.3bd7c93b-f4db-49ec-b5a1-377b314e700b,MINITV_TVSHOW_amzn1.dv.gti.3bd7c93b-f4db-49ec-b5a1-377b314e700b_SEASON_amzn1.dv.gti.40ee88b5-45af-4452-9d76-760ca8bfefa6,76.0,EPISODE,MINITV_EPISODE_amzn1.dv.gti.a6250ae2-06b9-4cae-8592-1a0f2e685509,c7854933-04e6-4027-9838-e6d165120975,2026-02-25
ZuZKNPS_vLpBphj090,amzn1.dv.gti.b5350206-daa4-44d8-8dc8-b1bd05734a13,MINITV,0.0,MINITV_TVSHOW_amzn1.dv.gti.5ee35d32-83f4-49da-8db2-1ee2201a363f,,21.524016666666668,Demon Slayer,VOD,play_session_end,MINITV_TVSHOW_amzn1.dv.gti.5ee35d32-83f4-49da-8db2-1ee2201a363f_SEASON_amzn1.dv.gti.5957f704-a3cf-4180-84e7-4c93f9f9d3f8,EPISODE,1581.0,Episode 1,frame_dropped,ef4d9179-dc2b-43f2-9715-16c6c79395c9-1771956032926,1.0,1291.441,MINITV_TVSHOW_amzn1.dv.gti.5ee35d32-83f4-49da-8db2-1ee2201a363f,MINITV_TVSHOW_amzn1.dv.gti.5ee35d32-83f4-49da-8db2-1ee2201a363f_SEASON_amzn1.dv.gti.5957f704-a3cf-4180-84e7-4c93f9f9d3f8,1.0,EPISODE,MINITV_EPISODE_amzn1.dv.gti.b5350206-daa4-44d8-8dc8-b1bd05734a13,b4c8dfe6-0b1f-4dba-94fa-867f0b7be766,2026-02-25
qZu3lnpbLyZbANmOR0,amzn1.dv.gti.32b2fc28-008e-981f-af1b-d171c578d392,MINITV,0.0,,,135.52083333333334,,VOD,play_start,,MOVIE,8376.0,Satyameva Jayate,player_log,1b3373db-db84-4008-86c1-8e1e6b8c7171-1772034239210,,8131.25,,,,MOVIE,MINITV_MOVIE_amzn1.dv.gti.32b2fc28-008e-981f-af1b-d171c578d392,0bd39a95-0e2b-41a5-8d59-67cb56b66f18,2026-02-25
5ssd3wDDQF0SnFP800,amzn1.dv.gti.e6c3bee4-fea9-4d10-ac7b-61dd7f026d47,MINITV,0.0,,,63.27283333333334,,VOD,play_start,,MOVIE,9840.0,Jailer,player_log,716eac31-d737-4a2d-9dbd-d529b7fbb304-1772002211214,,3795.927,,,,MOVIE,MINITV_MOVIE_amzn1.dv.gti.e6c3bee4-fea9-4d10-ac7b-61dd7f026d47,fe2aa43d-9b0a-46ec-9401-d7410fd9a272,2026-02-25
OrupM71SoUr4UvL770,amzn1.dv.gti.e6c3bee4-fea9-4d10-ac7b-61dd7f026d47,MINITV,0.0,,,0.9744666666666666,,VOD,play_start,,MOVIE,9840.0,Jailer,play_pause,d52c73fd-5a38-4e1f-a597-4ce8614caa92-1772009866551,,57.793,,,,MOVIE,MINITV_MOVIE_amzn1.dv.gti.e6c3bee4-fea9-4d10-ac7b-61dd7f026d47,ddc52aa8-fc93-4c59-8cf5-97e1f54dba5f,2026-02-25
XoFpOHJQJYS_NCrFp0,PLAYFLIX_EPISODE_411_1,PLAYFLIX,0.0,PLAYFLIX_TVSHOW_ATL0000015623,,16.489066666666666,Best Mistake 2 (Tamil),VOD,play_start,PLAYFLIX_TVSHOW_ATL0000015623_SEASON_1,EPISODE,1800.0,Best Mistake 2 (Tamil),play_pause,5df7e058-2621-4b6a-a788-bc3d29baae2c-1771963490334,1.0,989.037,PLAYFLIX_TVSHOW_ATL0000015623,PLAYFLIX_TVSHOW_ATL0000015623_SEASON_1,1.0,EPISODE,PLAYFLIX_EPISODE_411_1,448280e2-f8c2-432d-8d9e-ae1438c06ac4,2026-02-25
LPDIoq16cNb2rhwde0,1000021241,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700000084,,19.299283333333335,Taarak Mehta Ka Ooltah Chashmah,VOD,play_start,SONYLIV_VOD_TVSHOW_1700000084_SEASON_1,EPISODE,1154.0,Taarak Mehta Ka Ooltah Chashmah – An Enraged Jethalal Threatens Bhide,player_log,90307371-1772005228063,48.0,1155.0,SONYLIV_VOD_TVSHOW_1700000084,SONYLIV_VOD_TVSHOW_1700000084_SEASON_1,48.0,EPISODE,SONYLIV_VOD_EPISODE_1000021241,90307371-1772005228063-34359937-1772006500585,2026-02-25
7Gth4ylIj1f3jszhk0,1000028628,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700000003,,20.821416666666668,Tenali Rama,VOD,play_start,SONYLIV_VOD_TVSHOW_1700000003_SEASON_1,EPISODE,1259.0,Rama Got Hypnotized,play_start,24fde6d8-0013-45ea-8e10-518b0006bd73-1772036126045,120.0,1248.199,SONYLIV_VOD_TVSHOW_1700000003,SONYLIV_VOD_TVSHOW_1700000003_SEASON_1,120.0,EPISODE,SONYLIV_VOD_EPISODE_1000028628,ade4b047-a865-45f3-80b9-6476424e38e7,2026-02-25
_HEDsEIx3AOy322Gi0,1000037016,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700000084,,0.05291666666666666,Taarak Mehta Ka Ooltah Chashmah,VOD,play_start,SONYLIV_VOD_TVSHOW_1700000084_SEASON_6,EPISODE,1182.0,Taarak Mehta Ka Ooltah Chashmah – Strength In Unity,ready_to_play,f0639687-5d33-4b11-8c77-e58ac73f6ec5-1772005405477,518.0,3.175,SONYLIV_VOD_TVSHOW_1700000084,SONYLIV_VOD_TVSHOW_1700000084_SEASON_6,518.0,EPISODE,SONYLIV_VOD_EPISODE_1000037016,394db107-eb50-4faa-b629-d4c695ba9e10,2026-02-25
Xkk52nGAWVf_4gcAF0,1000115937,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700000084,,22.2348,Taarak Mehta Ka Ooltah Chashmah,VOD,play_start,SONYLIV_VOD_TVSHOW_1700000084_SEASON_32,EPISODE,1359.0,Taarak Mehta Ka Ooltah Chashmah – Good News For Everyone,player_log,90ad9a91-216b-44eb-b1f2-da0515fa1e10-1772003479539,3148.0,1334.088,SONYLIV_VOD_TVSHOW_1700000084,SONYLIV_VOD_TVSHOW_1700000084_SEASON_32,3148.0,EPISODE,SONYLIV_VOD_EPISODE_1000115937,658550cc-1c4f-4eb8-ad17-d64cb3e8f65c,2026-02-25
lY34sM-6mTfr5HvnZ0,1000181120,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700000181,,20.588116666666668,Maddam Sir,VOD,play_start,SONYLIV_VOD_TVSHOW_1700000181_SEASON_6,EPISODE,1261.0,Foreign Delegation,ready_to_play,453716f9-470b-429e-8be1-a9a2f2b5ce56-1772039459084,565.0,1235.287,SONYLIV_VOD_TVSHOW_1700000181,SONYLIV_VOD_TVSHOW_1700000181_SEASON_6,565.0,EPISODE,SONYLIV_VOD_EPISODE_1000181120,a9d126d2-eae4-4b4e-8d40-7aaf5fb9b6f5,2026-02-25
k16e9JexJLgF5UamS0,1090492612,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700001014,,0.0,Indian Idol,VOD,play_start,SONYLIV_VOD_TVSHOW_1700001014_SEASON_16,EPISODE,4594.0,Yaadon Ki Playlist,play_init,b97bc255-bae2-41ce-bfb2-6024b99c8e5d-1772032516120,1.0,0.0,SONYLIV_VOD_TVSHOW_1700001014,SONYLIV_VOD_TVSHOW_1700001014_SEASON_16,1.0,EPISODE,SONYLIV_VOD_EPISODE_1090492612,588c0ddb-3f89-40e0-b757-d8a869c8d7aa,2026-02-25
NPOtlR3MmKEsdzpzE0,1090492612,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700001014,,1.16365,Indian Idol,VOD,play_start,SONYLIV_VOD_TVSHOW_1700001014_SEASON_16,EPISODE,4594.0,Yaadon Ki Playlist,player_log,728646ea-f97c-4275-958a-2f182789b7b4-1772027576383,1.0,69.819,SONYLIV_VOD_TVSHOW_1700001014,SONYLIV_VOD_TVSHOW_1700001014_SEASON_16,1.0,EPISODE,SONYLIV_VOD_EPISODE_1090492612,3709d9c3-953c-445f-8502-c440782d8bfb,2026-02-25
pSL6uSFlkjkGTcUYC0,1090492612,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700001014,,0.3307,Indian Idol,VOD,play_start,SONYLIV_VOD_TVSHOW_1700001014_SEASON_16,EPISODE,4594.0,Yaadon Ki Playlist,play_init,108114ba-4dbd-49d7-a48a-52cbc9aba987-1772030401767,1.0,19.842,SONYLIV_VOD_TVSHOW_1700001014,SONYLIV_VOD_TVSHOW_1700001014_SEASON_16,1.0,EPISODE,SONYLIV_VOD_EPISODE_1090492612,ebfa47bf-5d90-49a2-b002-701621e367f3,2026-02-25
GHr_FskFos1v4BDOJ0,1090496117,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1790006730,,31.01745,Kuttram Purindhavan: The Guilty One,VOD,play_start,SONYLIV_VOD_TVSHOW_1790006730_SEASON_1,EPISODE,2022.0,Breaking The Silence,player_log,aecba88a-2bca-49ef-820e-955dedeef2d4-1772007793506,6.0,1860.508,SONYLIV_VOD_TVSHOW_1790006730,SONYLIV_VOD_TVSHOW_1790006730_SEASON_1,6.0,EPISODE,SONYLIV_VOD_EPISODE_1090496117,cfc1b3c5-2e4b-442c-ba68-8c75bd989caf,2026-02-25
IKyZ3ijDxnd69BDBj0,1090498990,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700000084,,0.634,Taarak Mehta Ka Ooltah Chashmah,VOD,play_start,SONYLIV_VOD_TVSHOW_1700000084_SEASON_47,EPISODE,1269.0,Dharam Ji Fever Continues,play_pause,51e46763-4097-4c17-a108-166d02daa6b7-1772005827618,4601.0,37.935,SONYLIV_VOD_TVSHOW_1700000084,SONYLIV_VOD_TVSHOW_1700000084_SEASON_47,4601.0,EPISODE,SONYLIV_VOD_EPISODE_1090498990,3ad763dc-004e-4ab2-82cf-efc9d7d72f74,2026-02-25
MCy3uGZG3f4tDGvti0,1090498990,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700000084,,0.12706666666666666,Taarak Mehta Ka Ooltah Chashmah,VOD,play_start,SONYLIV_VOD_TVSHOW_1700000084_SEASON_47,EPISODE,1269.0,Dharam Ji Fever Continues,ready_to_play,f72e68a5-ab2b-42ff-9506-c6856ed87265-1772026409596,4601.0,6.342,SONYLIV_VOD_TVSHOW_1700000084,SONYLIV_VOD_TVSHOW_1700000084_SEASON_47,4601.0,EPISODE,SONYLIV_VOD_EPISODE_1090498990,4e69c760-31d4-43c9-9b81-6036bb480b55,2026-02-25
0CKV-cNPPbAkZZVMA0,1090498990,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700000084,,0.5027666666666667,Taarak Mehta Ka Ooltah Chashmah,VOD,play_start,SONYLIV_VOD_TVSHOW_1700000084_SEASON_47,EPISODE,1269.0,Dharam Ji Fever Continues,play_start,73515232-1772038716953,4601.0,30.0,SONYLIV_VOD_TVSHOW_1700000084,SONYLIV_VOD_TVSHOW_1700000084_SEASON_47,4601.0,EPISODE,SONYLIV_VOD_EPISODE_1090498990,73515232-1772038716953-344972-1772039882160,2026-02-25
AIpmmUiBMUukEbOLm0,1090498990,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700000084,,2.536583333333333,Taarak Mehta Ka Ooltah Chashmah,VOD,play_start,SONYLIV_VOD_TVSHOW_1700000084_SEASON_47,EPISODE,1269.0,Dharam Ji Fever Continues,ready_to_play,81072466-1772027949760,4601.0,152.0,SONYLIV_VOD_TVSHOW_1700000084,SONYLIV_VOD_TVSHOW_1700000084_SEASON_47,4601.0,EPISODE,SONYLIV_VOD_EPISODE_1090498990,81072466-1772027949760-51140215-1772028087912,2026-02-25
pRPxtez-hUI8nJVv00,1090498990,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700000084,,0.10643333333333334,Taarak Mehta Ka Ooltah Chashmah,VOD,play_start,SONYLIV_VOD_TVSHOW_1700000084_SEASON_47,EPISODE,1269.0,Dharam Ji Fever Continues,ready_to_play,42b970ee-152e-489b-b2cd-ddb164102f54-1772038745405,4601.0,6.386,SONYLIV_VOD_TVSHOW_1700000084,SONYLIV_VOD_TVSHOW_1700000084_SEASON_47,4601.0,EPISODE,SONYLIV_VOD_EPISODE_1090498990,1eb1b58d-8dc3-4bd5-822b-2ccfa618bc88,2026-02-25
xIRWyjIQiuJIrsM9Y0,1090498990,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700000084,,0.2601,Taarak Mehta Ka Ooltah Chashmah,VOD,play_start,SONYLIV_VOD_TVSHOW_1700000084_SEASON_47,EPISODE,1269.0,Dharam Ji Fever Continues,play_start,defd7dcc-3b01-4f07-b04a-e357af528157-1772033708880,4601.0,15.606,SONYLIV_VOD_TVSHOW_1700000084,SONYLIV_VOD_TVSHOW_1700000084_SEASON_47,4601.0,EPISODE,SONYLIV_VOD_EPISODE_1090498990,d8e668f7-36ef-4bbb-829a-19226be2fcaa,2026-02-25
W_G0v7grdbpn-utB30,1090498990,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700000084,,0.0,Taarak Mehta Ka Ooltah Chashmah,VOD,play_start,SONYLIV_VOD_TVSHOW_1700000084_SEASON_47,EPISODE,1269.0,Dharam Ji Fever Continues,app_generated_action,ef295a82-a7ef-4571-acbf-e5acc2ba1e91-1772033737804,4601.0,0.0,SONYLIV_VOD_TVSHOW_1700000084,SONYLIV_VOD_TVSHOW_1700000084_SEASON_47,4601.0,EPISODE,SONYLIV_VOD_EPISODE_1090498990,6dbaa795-af1b-41cb-95ab-9649fece089c,2026-02-25
WDCtkS2dY1gtpYPKX0,1000231234,SONYLIV_VOD,0.0,,,58.83105,,VOD,play_start,,MOVIE,8767.0,Por Thozhil (Telugu),player_log,2e4d469e-785e-4ed0-a95c-ff5657f08c7d-1772027570779,,3529.863,,,,MOVIE,SONYLIV_VOD_MOVIE_1000231234,abb3f2ff-bc47-46ae-b936-a840ca21f0d5,2026-02-25
XGOJwKXz5PyEL_wt00,1090479621,SONYLIV_VOD,0.0,,,63.2538,,VOD,play_start,,MOVIE,8201.0,Maranamass,player_log,25323739-1772026628893,,3794.0,,,,MOVIE,SONYLIV_VOD_MOVIE_1090479621,25323739-1772026628893-29256917-1772026631981,2026-02-25
TlF3munPuwY2hJPCi0,FC8ACC98-D16C-41A9-B21A-79255221EB3F,AHA,0.0,,,0.14596666666666666,,VOD,play_start,,MOVIE,7808.0,Yugi,app_generated_action,41e21b31-340c-46fa-a877-9efb138f592e-1772017440387,,8.758,,,,MOVIE,AHA_MOVIE_FC8ACC98-D16C-41A9-B21A-79255221EB3F,85d6984c-08a1-4e66-b262-d70be843f26b,2026-02-25
GzzOHtxJqEYEsnu880,1000037894,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700000181,,23.11975,Maddam Sir,VOD,play_start,SONYLIV_VOD_TVSHOW_1700000181_SEASON_1,EPISODE,1402.0,Haseena And The Fake Degree,play_init,59898277-1771981486121,4.0,1387.0,SONYLIV_VOD_TVSHOW_1700000181,SONYLIV_VOD_TVSHOW_1700000181_SEASON_1,4.0,EPISODE,SONYLIV_VOD_EPISODE_1000037894,59898277-1771981486121-15523011-1771981540154,2026-02-25
o7usP1eBwg7fZHBI30,1000062133,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700000292,,44.92993333333333,Scam 1992 The Harshad Mehta Story,VOD,play_start,SONYLIV_VOD_TVSHOW_1700000292_SEASON_1,EPISODE,3188.0,Paise Ki Dukaan,player_log,1df039b2-9e5d-4833-b15a-71aa044033d8-1771993281939,3.0,2695.602,SONYLIV_VOD_TVSHOW_1700000292,SONYLIV_VOD_TVSHOW_1700000292_SEASON_1,3.0,EPISODE,SONYLIV_VOD_EPISODE_1000062133,aea21539-3e68-46a0-98f4-ab8d1d5e3cbb,2026-02-25
MGeIqg7YEoMJ-j-Bo0,1000167459,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700000659,,5.288933333333333,Gullak,VOD,play_start,SONYLIV_VOD_TVSHOW_1700000659_SEASON_3,EPISODE,1886.0,Mission Admission,player_seek,27301caa-43c0-4d69-9c45-d84f1f67aa03-1772036883380,1.0,299.609,SONYLIV_VOD_TVSHOW_1700000659,SONYLIV_VOD_TVSHOW_1700000659_SEASON_3,1.0,EPISODE,SONYLIV_VOD_EPISODE_1000167459,e8946fd4-1d71-4147-8b88-44d759494063,2026-02-25
mgKsf2iBK2E6L2azo0,1000167459,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700000659,,5.6131,Gullak,VOD,play_start,SONYLIV_VOD_TVSHOW_1700000659_SEASON_3,EPISODE,1886.0,Mission Admission,player_log,1fbc7d63-b82b-441a-9948-4128fb393adf-1772031206724,1.0,336.786,SONYLIV_VOD_TVSHOW_1700000659,SONYLIV_VOD_TVSHOW_1700000659_SEASON_3,1.0,EPISODE,SONYLIV_VOD_EPISODE_1000167459,d7a44d62-3920-4402-b870-240597938feb,2026-02-25
CTOUYvJdbULQtSyu_0,1000167460,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700000659,,11.27675,Gullak,VOD,play_start,SONYLIV_VOD_TVSHOW_1700000659_SEASON_3,EPISODE,2333.0,Agua,player_log,d618348e-6364-4e23-8b12-95c184e710ca-1772020486864,3.0,676.331,SONYLIV_VOD_TVSHOW_1700000659,SONYLIV_VOD_TVSHOW_1700000659_SEASON_3,3.0,EPISODE,SONYLIV_VOD_EPISODE_1000167460,8b830149-e032-4ad0-9149-78facf740b46,2026-02-25
YUT7jhSAKR3zaCJ530,1000205382,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700001135,,28.913833333333333,Tabbar (Marathi),VOD,play_start,SONYLIV_VOD_TVSHOW_1700001135_SEASON_1,EPISODE,1972.0,Jhooth,player_log,873d7c05-cc63-4d81-9bcd-242dca4f6bb5-1772031032560,2.0,1734.595,SONYLIV_VOD_TVSHOW_1700001135,SONYLIV_VOD_TVSHOW_1700001135_SEASON_1,2.0,EPISODE,SONYLIV_VOD_EPISODE_1000205382,4e57062e-9d54-4f43-b84e-90c11f3ffb65,2026-02-25
365390L1edWiLwXjz0,1090487262,SONYLIV_VOD,0.0,SONYLIV_VOD_TVSHOW_1700000196,,41.08219999999999,CID,VOD,play_start,SONYLIV_VOD_TVSHOW_1700000196_SEASON_2,EPISODE,2462.0,"Do Minute, Do Khoon",player_log,b59bfbb7-d994-4ba0-bd88-1678ecdbd30d-1772006157831,72.0,2464.932,SONYLIV_VOD_TVSHOW_1700000196,SONYLIV_VOD_TVSHOW_1700000196_SEASON_2,72.0,EPISODE,SONYLIV_VOD_EPISODE_1090487262,652bb753-0beb-4be4-b9c1-0f6b88cdc5c1,2026-02-25
